Country,2015,2016,2017,2018,2019
Afghanistan,2.478662289,2.519922544,2.55425147,2.58492694,2.615794214
Albania,12.62654761,12.95621108,13.3290733,13.74473591,14.20263062
Algeria,5.863636564,6.007981181,6.177204873,6.362496545,6.552777882
American Samoa,,,,,
Andorra,,,,,
Angola,2.275861888,2.261018458,2.239196565,2.216373648,2.19934175
Antigua and Barbuda,8.156809097,8.360574227,8.575231069,8.79982552,9.054964064
Argentina,10.72881571,10.85997758,10.98970711,11.11778888,11.24310827
Armenia,10.87739651,10.97872277,11.09664489,11.25381766,11.48366772
Aruba,12.1371273,12.60488977,13.07347721,13.55094714,14.05835544
Australia,14.85461069,15.1411186,15.40402089,15.65647523,15.92120175
Austria,18.84047768,18.90914695,18.95657332,19.00156646,19.07560629
Azerbaijan,5.736523206,5.835522707,5.989688502,6.195182751,6.44638912
"Bahamas, The",6.692035937,6.875082687,7.060549305,7.257602357,7.483272654
Bahrain,2.324232005,2.342487544,2.372302346,2.426333878,2.518809729
Bangladesh,5.103355977,5.135613502,5.149475008,5.15839064,5.180351348
Barbados,14.68576075,15.04184803,15.4109254,15.80269396,16.23099033
Belarus,14.32281401,14.41574703,14.5751252,14.84514817,15.20084135
Belgium,18.1423094,18.37185871,18.58407909,18.78874374,19.00656607
Belize,4.416886237,4.510586319,4.615867727,4.736458777,4.86738926
Benin,3.227718885,3.23552209,3.243951472,3.253605297,3.264884925
Bermuda,,,,,
Bhutan,5.743148558,5.842613356,5.924918484,6.003011713,6.092974373
Bolivia,6.756138377,6.900623959,7.045878822,7.191947392,7.338631646
Bosnia and Herzegovina,14.48056941,15.07843743,15.74975571,16.47031747,17.20115117
Botswana,3.836581607,3.957078179,4.086835852,4.223874346,4.365895341
Brazil,8.0130436,8.301687306,8.605491994,8.922837832,9.251608036
British Virgin Islands,,,,,
Brunei Darussalam,4.073925,4.300619343,4.567781696,4.873147568,5.208811752
Bulgaria,20.01883123,20.42934287,20.75760119,21.02191443,21.25296727
Burkina Faso,2.407873964,2.409730759,2.408630041,2.406980829,2.407287537
Burundi,2.095850111,2.135298501,2.186760733,2.24694046,2.312095315
Cabo Verde,4.510779563,4.493114887,4.532481981,4.609327157,4.698373444
Cambodia,4.119180725,4.25764663,4.410837402,4.568680018,4.717769196
Cameroon,2.729341386,2.731593032,2.731397078,2.728877355,2.723649908
Canada,16.05363481,16.4550098,16.84249156,17.23200668,17.64789689
Caribbean small states,8.270625224,8.438374076,8.611798836,8.796658749,9.000639022
Cayman Islands,,,,,
Central African Republic,2.831007952,2.83307395,2.831600277,2.825773707,2.81479015
Chad,2.444707045,2.453854849,2.466718338,2.480518944,2.491641623
Channel Islands,16.47126402,16.71908605,16.99819168,17.29746216,17.60140254
Chile,10.5963971,10.87837115,11.19189425,11.52980166,11.88154013
China,9.331830172,9.802631139,10.34512046,10.92088354,11.47219302
Colombia,7.694694184,7.936288268,8.199088531,8.47804702,8.765830007
Comoros,2.893273169,2.924237549,2.962923828,3.007009306,3.055403427
"Congo, Dem. Rep.",3.017721504,3.02043834,3.019764526,3.017840622,3.016939617
"Congo, Rep.",2.568915971,2.605663606,2.643163014,2.681719539,2.721415896
Costa Rica,8.683148081,8.965463751,9.250510207,9.549847673,9.880435323
Cote d'Ivoire,2.800094704,2.820346162,2.840555917,2.858943015,2.873119343
Croatia,19.24588353,19.61568236,20.02239139,20.44543301,20.86013523
Cuba,14.04653211,14.38845202,14.77807976,15.18621142,15.56495916
Curacao,15.31902382,15.75950625,16.2144978,16.68489481,17.16883689
Cyprus,12.83298234,13.12379987,13.41535572,13.71906177,14.04826565
Czech Republic,17.99497745,18.52155086,18.99670652,19.42087689,19.80074484
Denmark,19.0474441,19.42245168,19.6594929,19.81295264,19.96525913
Djibouti,4.315131516,4.388276117,4.456524157,4.527579378,4.609063643
Dominica,,,,,
Dominican Republic,6.509724092,6.689183737,6.879985207,7.082817476,7.298389658
Ecuador,6.602452995,6.763805433,6.951140342,7.157289727,7.372199367
"Egypt, Arab Rep.",5.102212296,5.146599938,5.187931958,5.229779346,5.276332976
El Salvador,7.756385487,7.926457916,8.104708642,8.287090005,8.469582569
Equatorial Guinea,2.535496437,2.508352672,2.483752007,2.457877347,2.424508808
Eritrea,,,,,
Estonia,18.82204018,19.05811578,19.31316745,19.62635685,19.99180778
Eswatini,3.951382372,3.988430849,4.007894702,4.014587941,4.014789266
Ethiopia,3.453409216,3.472978538,3.487830499,3.501132998,3.516690455
Faroe Islands,,,,,
Fiji,4.972790392,5.137786724,5.292099118,5.449680413,5.624229594
Finland,20.24437697,20.79095435,21.2787526,21.72078755,22.14064462
France,18.88111529,19.28412493,19.66899677,20.03462475,20.39137028
